citrus_id,farm_id,researched_month,researched_week,researched_at,tag_no,brix,size
539,bab,11,4,2021-11-23,39,9.57,66.71
540,bab,11,4,2021-11-23,40,9.66,63.35
541,bab,11,4,2021-11-23,41,9.18,64.75
542,bab,11,4,2021-11-23,42,10.29,65.15
543,bab,11,4,2021-11-23,43,11.8,67.41
544,bab,11,4,2021-11-23,44,10.67,65.42
545,bab,11,4,2021-11-23,45,11.54,66.35
546,bab,11,4,2021-11-23,46,10.9,65.35
547,bab,11,4,2021-11-23,47,11.14,65.72
548,bab,11,4,2021-11-23,48,11,67.66
549,bab,11,4,2021-11-23,49,11.26,65.67
550,bab,11,4,2021-11-23,50,10.76,66.2
551,bab,11,4,2021-11-23,51,12.7,65.48
552,bab,11,4,2021-11-23,52,12.07,65.6
553,bab,11,4,2021-11-23,53,11.44,66.69
554,bab,11,4,2021-11-23,54,12.19,64.94
555,bab,11,4,2021-11-23,55,11.4,67.64
556,bab,11,4,2021-11-23,56,10.76,65.54
557,bab,11,4,2021-11-23,57,10.06,66.87
558,bab,11,4,2021-11-23,58,10.4,68.87
559,bab,11,4,2021-11-23,59,11.51,64.79
560,bab,11,4,2021-11-23,60,11.62,65.81
561,bab,11,4,2021-11-23,61,10.84,68.88
562,bab,11,4,2021-11-23,62,12.28,67.46
563,bab,11,4,2021-11-23,63,14.14,66.3
564,bab,11,4,2021-11-23,64,14.16,69.12
565,bab,11,4,2021-11-23,65,11.81,65.76
566,bab,11,4,2021-11-23,66,12.24,64.68
567,bab,11,4,2021-11-23,67,12.3,64.42
568,bab,11,4,2021-11-23,68,10.46,63.49
569,bab,11,4,2021-11-23,69,12.03,68.73
570,bab,11,4,2021-11-23,70,11.29,66.13
571,bab,11,4,2021-11-23,71,11.41,63.92
572,bab,11,4,2021-11-23,72,10.08,66.15
573,bab,11,4,2021-11-23,73,10.89,65.57
574,bab,11,4,2021-11-23,74,12.46,68.07
575,bab,11,4,2021-11-23,75,12.1,64.03
576,bab,11,4,2021-11-23,76,12.47,65.52
577,bab,11,4,2021-11-23,77,12.53,65.64
578,bab,11,4,2021-11-23,78,11.61,68.4
579,bab,11,4,2021-11-23,79,11.42,67.98
580,bab,11,4,2021-11-23,80,12.22,65.44
581,bab,11,4,2021-11-23,81,11.77,66.2
582,bab,11,4,2021-11-23,82,11.64,65.31
583,bab,11,4,2021-11-23,83,11.08,68.02
584,bab,11,4,2021-11-23,84,12.41,64.81
585,bab,11,4,2021-11-23,85,12.67,65.91
586,bab,11,4,2021-11-23,86,11.57,66.34
587,bab,11,4,2021-11-23,87,12.83,64.53
588,bab,11,4,2021-11-23,88,13.26,68.17
589,bab,11,4,2021-11-23,89,11.17,63.89
590,bab,11,4,2021-11-23,90,12.42,67.53
591,bab,11,4,2021-11-23,91,10.77,67.03
592,bab,11,4,2021-11-23,92,11.92,67.02
593,bab,11,4,2021-11-23,93,11.37,66.62
594,bab,11,4,2021-11-23,94,9.28,65.99
595,bab,11,4,2021-11-23,95,11.04,64.97
596,bab,11,4,2021-11-23,96,11.34,65.93
597,bab,11,4,2021-11-23,97,10.36,66.33
598,bab,11,4,2021-11-23,98,9.99,65.43
599,bab,11,4,2021-11-23,99,10.96,64.57
600,bab,11,4,2021-11-23,100,9.92,63.67
601,fab,10,4,2021-10-19,1,11.78,54.39
602,fab,10,4,2021-10-19,2,11.96,52.88
603,fab,10,4,2021-10-19,3,11.93,53.47
604,fab,10,4,2021-10-19,4,9.94,55.05
605,fab,10,4,2021-10-19,5,11.94,54.32
606,fab,10,4,2021-10-19,6,10.89,48.51
607,fab,10,4,2021-10-19,7,13.06,50.02
608,fab,10,4,2021-10-19,8,13.92,57.14
609,fab,10,4,2021-10-19,9,12.92,53.4
610,fab,10,4,2021-10-19,10,12.29,55.59
611,fab,10,4,2021-10-19,11,12.28,47.66
612,fab,10,4,2021-10-19,12,10.49,56.45
613,fab,10,4,2021-10-19,13,12.87,57.96
614,fab,10,4,2021-10-19,14,12.57,48.25
615,fab,10,4,2021-10-19,15,11.46,60.03
616,fab,10,4,2021-10-19,16,9.61,52.12
617,fab,10,4,2021-10-19,17,11.62,52.23
618,fab,10,4,2021-10-19,18,11.86,50.69
619,fab,10,4,2021-10-19,19,11.37,50.07
620,fab,10,4,2021-10-19,20,12.42,56.04
621,fab,10,4,2021-10-19,21,12.51,55.29
622,fab,10,4,2021-10-19,22,12.17,52.6
623,fab,10,4,2021-10-19,23,13.33,52.61
624,fab,10,4,2021-10-19,24,11.89,54.1
625,fab,10,4,2021-10-19,25,11.37,56.17
626,fab,10,4,2021-10-19,26,13.24,53.75
627,fab,10,4,2021-10-19,27,13.19,53.67
628,fab,10,4,2021-10-19,28,13.64,54.07
629,fab,10,4,2021-10-19,29,11.07,56.7
630,fab,10,4,2021-10-19,30,11.79,50.51
631,fab,10,4,2021-10-19,31,9.73,52.06
632,fab,10,4,2021-10-19,32,11.63,57.91
633,fab,10,4,2021-10-19,33,12.67,58.99
634,fab,10,4,2021-10-19,34,13.24,54.11
635,fab,10,4,2021-10-19,35,13.11,51.05
636,fab,10,4,2021-10-19,36,11.11,54.85
637,fab,10,4,2021-10-19,37,10.56,53.43
638,fab,10,4,2021-10-19,38,9.74,54.62
639,fab,10,4,2021-10-19,39,10.92,51.2
640,fab,10,4,2021-10-19,40,11.47,59.03
641,fab,10,4,2021-10-19,41,11.18,48.2
642,fab,10,4,2021-10-19,42,10.88,54.78
643,fab,10,4,2021-10-19,43,11.38,49.71
644,fab,10,4,2021-10-19,44,10.07,53.64
645,fab,10,4,2021-10-19,45,10.68,57
646,fab,10,4,2021-10-19,46,12.09,52.03
647,fab,10,4,2021-10-19,47,11,58.89
648,fab,10,4,2021-10-19,48,11.82,61.2
649,fab,10,4,2021-10-19,49,12.9,51.2
650,fab,10,4,2021-10-19,50,12.77,50.94
651,fab,10,4,2021-10-19,51,12.14,53.42
652,fab,10,4,2021-10-19,52,12.36,57.73
653,fab,10,4,2021-10-19,53,13.26,55.48
654,fab,10,4,2021-10-19,54,14.04,50.58
655,fab,10,4,2021-10-19,55,11.21,57.29
656,fab,10,4,2021-10-19,56,13.73,51.9
657,fab,10,4,2021-10-19,57,11.16,52.79
658,fab,10,4,2021-10-19,58,10.37,56.27
659,fab,10,4,2021-10-19,59,10.37,53.34
660,fab,10,4,2021-10-19,60,11.2,54.83
661,fab,10,4,2021-10-19,61,10.16,53.46
662,fab,10,4,2021-10-19,62,11.24,53.36
663,fab,10,4,2021-10-19,63,10.4,50.09
664,fab,10,4,2021-10-19,64,11.17,61.65
665,fab,10,4,2021-10-19,65,13.29,55.11
666,fab,10,4,2021-10-19,66,11.21,55.78
667,fab,10,4,2021-10-19,67,10.14,50.73
668,fab,10,4,2021-10-19,68,10.9,52.13
669,fab,10,4,2021-10-19,69,10.99,54.23
670,fab,10,4,2021-10-19,70,10.84,48.78
671,fab,10,4,2021-10-19,71,13.48,56.2
672,fab,10,4,2021-10-19,72,12.3,50.23
673,fab,10,4,2021-10-19,73,9.71,57.08
674,fab,10,4,2021-10-19,74,10.51,52.55
675,fab,10,4,2021-10-19,75,10.44,51.02
676,fab,10,4,2021-10-19,76,11.98,54.13
677,fab,10,4,2021-10-19,77,11.48,52.89
678,fab,10,4,2021-10-19,78,13.24,58.82
679,fab,10,4,2021-10-19,79,10.03,49.85
680,fab,10,4,2021-10-19,80,13.76,52.65
681,fab,10,4,2021-10-19,81,11.39,53.91
682,fab,10,4,2021-10-19,82,13.37,48.96
683,fab,10,4,2021-10-19,83,9.78,54.64
684,fab,10,4,2021-10-19,84,10.36,52.52
685,fab,10,4,2021-10-19,85,10.59,51.4
686,fab,10,4,2021-10-19,86,11.48,59.2
687,fab,10,4,2021-10-19,87,14.49,52.19
688,fab,10,4,2021-10-19,88,11.07,52.14
689,fab,10,4,2021-10-19,89,12.07,52.54
690,fab,10,4,2021-10-19,90,10.94,52.88
691,fab,10,4,2021-10-19,91,9.6,54.01
692,fab,10,4,2021-10-19,92,12.87,52.58
693,fab,10,4,2021-10-19,93,10.64,56.5
694,fab,10,4,2021-10-19,94,9.6,54.61
695,fab,10,4,2021-10-19,95,11.12,55.81
696,fab,10,4,2021-10-19,96,11.82,57.41
697,fab,10,4,2021-10-19,97,11.09,53.22
698,fab,10,4,2021-10-19,98,10.48,56.32
699,fab,10,4,2021-10-19,99,10.21,46.33
700,fab,10,4,2021-10-19,100,9.67,58.51
701,fab,10,5,2021-10-25,1,11.54,65.65
702,fab,10,5,2021-10-25,2,12.59,60.59
703,fab,10,5,2021-10-25,3,12.36,54.59
704,fab,10,5,2021-10-25,4,9.8,59.18
705,fab,10,5,2021-10-25,5,11.7,62.65
706,fab,10,5,2021-10-25,6,10.93,56.58
707,fab,10,5,2021-10-25,7,12.81,60.2
708,fab,10,5,2021-10-25,8,13.26,58.85
709,fab,10,5,2021-10-25,9,14.01,60.14
710,fab,10,5,2021-10-25,10,12.08,57.33
711,fab,10,5,2021-10-25,11,13.44,63.95
712,fab,10,5,2021-10-25,12,11.09,57.71
713,fab,10,5,2021-10-25,13,12.96,63.98
714,fab,10,5,2021-10-25,14,12.98,56.3
715,fab,10,5,2021-10-25,15,11.18,59.26
716,fab,10,5,2021-10-25,16,10.57,62.05
717,fab,10,5,2021-10-25,17,12.74,57.15
718,fab,10,5,2021-10-25,18,12.06,61.09
719,fab,10,5,2021-10-25,19,11.84,56.91
720,fab,10,5,2021-10-25,20,12.71,56.82
721,fab,10,5,2021-10-25,21,13.41,66.12
722,fab,10,5,2021-10-25,22,12.27,57.06
723,fab,10,5,2021-10-25,23,14.41,63.98
724,fab,10,5,2021-10-25,24,12.02,60.7
725,fab,10,5,2021-10-25,25,12.23,60.88
726,fab,10,5,2021-10-25,26,13.58,59.59
727,fab,10,5,2021-10-25,27,13.59,63.03
728,fab,10,5,2021-10-25,28,13.31,57.57
729,fab,10,5,2021-10-25,29,11.39,63.12
730,fab,10,5,2021-10-25,30,11.69,54.04
731,fab,10,5,2021-10-25,31,9.88,59.5
732,fab,10,5,2021-10-25,32,10.71,59.99
733,fab,10,5,2021-10-25,33,12,59.21
734,fab,10,5,2021-10-25,34,12.51,60.81
735,fab,10,5,2021-10-25,35,12.89,64.04
736,fab,10,5,2021-10-25,36,9.93,61.78
737,fab,10,5,2021-10-25,37,10.22,55.44
738,fab,10,5,2021-10-25,38,10.27,59.45
739,fab,10,5,2021-10-25,39,11.3,63.34
740,fab,10,5,2021-10-25,40,11.51,60.98
741,fab,10,5,2021-10-25,41,11.08,57.47
742,fab,10,5,2021-10-25,42,10.88,65.01
743,fab,10,5,2021-10-25,43,11.39,62.88
744,fab,10,5,2021-10-25,44,10.76,57.42
745,fab,10,5,2021-10-25,45,10.07,63.97
746,fab,10,5,2021-10-25,46,12.32,58.49
747,fab,10,5,2021-10-25,47,9.51,55.73
748,fab,10,5,2021-10-25,48,10.87,61.36
749,fab,10,5,2021-10-25,49,12.87,62.28
750,fab,10,5,2021-10-25,50,12.41,58.67
751,fab,10,5,2021-10-25,51,12.38,58.91
752,fab,10,5,2021-10-25,52,11.59,61.27
753,fab,10,5,2021-10-25,53,13.47,53.54
754,fab,10,5,2021-10-25,54,13.71,57.66
755,fab,10,5,2021-10-25,55,11.49,62.13
756,fab,10,5,2021-10-25,56,13.82,60.75
757,fab,10,5,2021-10-25,57,12.06,64.19
758,fab,10,5,2021-10-25,58,11.06,64.9
759,fab,10,5,2021-10-25,59,10.66,59.45
760,fab,10,5,2021-10-25,60,11.71,64.61
761,fab,10,5,2021-10-25,61,9.8,63.38
762,fab,10,5,2021-10-25,62,11.08,58.82
763,fab,10,5,2021-10-25,63,10.02,60.21
764,fab,10,5,2021-10-25,64,11.06,61.55
765,fab,10,5,2021-10-25,65,13.01,59.78
766,fab,10,5,2021-10-25,66,10.93,63.97
767,fab,10,5,2021-10-25,67,10.69,60.82
768,fab,10,5,2021-10-25,68,11.03,60.87
769,fab,10,5,2021-10-25,69,10.18,59.95
770,fab,10,5,2021-10-25,70,10.08,57.71
771,fab,10,5,2021-10-25,71,12.69,62.64
772,fab,10,5,2021-10-25,72,12.36,63.39
773,fab,10,5,2021-10-25,73,9.37,55.17
774,fab,10,5,2021-10-25,74,10.36,62.05
775,fab,10,5,2021-10-25,75,10.48,57.82
776,fab,10,5,2021-10-25,76,11.52,59.39
777,fab,10,5,2021-10-25,77,12.13,57.49
778,fab,10,5,2021-10-25,78,12.83,60.77
779,fab,10,5,2021-10-25,79,10.63,59.49
780,fab,10,5,2021-10-25,80,13.23,65.25
781,fab,10,5,2021-10-25,81,11.36,55.62
782,fab,10,5,2021-10-25,82,12.04,60.5
783,fab,10,5,2021-10-25,83,9.91,57.03
784,fab,10,5,2021-10-25,84,9.73,59.13
785,fab,10,5,2021-10-25,85,10.51,58.04
786,fab,10,5,2021-10-25,86,11.06,59.17
787,fab,10,5,2021-10-25,87,13.33,64.84
788,fab,10,5,2021-10-25,88,10.48,63.68
789,fab,10,5,2021-10-25,89,11.83,58.8
790,fab,10,5,2021-10-25,90,10.6,65.05
791,fab,10,5,2021-10-25,91,9.93,59.38
792,fab,10,5,2021-10-25,92,12.09,60.05
793,fab,10,5,2021-10-25,93,8.9,56.44
794,fab,10,5,2021-10-25,94,9.67,60.42
795,fab,10,5,2021-10-25,95,10.43,58.56
796,fab,10,5,2021-10-25,96,11.31,57.52
797,fab,10,5,2021-10-25,97,10.39,58.14
798,fab,10,5,2021-10-25,98,10.59,60.28
799,fab,10,5,2021-10-25,99,9.87,60.55
800,fab,10,5,2021-10-25,100,10.2,57.39
801,fab,11,1,2021-11-01,1,11.79,53.88
802,fab,11,1,2021-11-01,2,12.87,52.03
803,fab,11,1,2021-11-01,3,12.66,52.78
804,fab,11,1,2021-11-01,4,10.03,52.91
805,fab,11,1,2021-11-01,5,11.94,54.8
806,fab,11,1,2021-11-01,6,11.19,52.68
807,fab,11,1,2021-11-01,7,13.11,53.06
808,fab,11,1,2021-11-01,8,13.51,54.05
809,fab,11,1,2021-11-01,9,14.23,52.32
810,fab,11,1,2021-11-01,10,12.16,53.85
811,fab,11,1,2021-11-01,11,14.02,57.88
812,fab,11,1,2021-11-01,12,10.92,56.07
813,fab,11,1,2021-11-01,13,13.82,54.79
814,fab,11,1,2021-11-01,14,13.61,58.63
815,fab,11,1,2021-11-01,15,11.57,51.41
816,fab,11,1,2021-11-01,16,11.5,52.7
817,fab,11,1,2021-11-01,17,12.46,55.12
818,fab,11,1,2021-11-01,18,12,55.17
819,fab,11,1,2021-11-01,19,12.19,52.11
820,fab,11,1,2021-11-01,20,13.18,53.42
821,fab,11,1,2021-11-01,21,13.28,51.2
822,fab,11,1,2021-11-01,22,12.88,56.87
823,fab,11,1,2021-11-01,23,14.42,49.73
824,fab,11,1,2021-11-01,24,12.99,54.52
825,fab,11,1,2021-11-01,25,12.46,50.36
826,fab,11,1,2021-11-01,26,13.97,52.43
827,fab,11,1,2021-11-01,27,13.88,55.05
828,fab,11,1,2021-11-01,28,13.58,52.77
829,fab,11,1,2021-11-01,29,11.81,55.44
830,fab,11,1,2021-11-01,30,12.08,55.16
831,fab,11,1,2021-11-01,31,10.6,51.41
832,fab,11,1,2021-11-01,32,11.4,53.68
833,fab,11,1,2021-11-01,33,13.12,52.01
834,fab,11,1,2021-11-01,34,13.02,55.83
835,fab,11,1,2021-11-01,35,13.42,51.34
836,fab,11,1,2021-11-01,36,10.27,56.41
837,fab,11,1,2021-11-01,37,10.46,51.61
838,fab,11,1,2021-11-01,38,10.53,51.41
839,fab,11,1,2021-11-01,39,11.46,56.88
840,fab,11,1,2021-11-01,40,11.73,56.11
841,fab,11,1,2021-11-01,41,11.36,55.67
842,fab,11,1,2021-11-01,42,11.14,53.12
843,fab,11,1,2021-11-01,43,11.59,52
844,fab,11,1,2021-11-01,44,11.09,53.87
845,fab,11,1,2021-11-01,45,10.33,55.23
846,fab,11,1,2021-11-01,46,12.57,55.28
847,fab,11,1,2021-11-01,47,9.77,55.54
848,fab,11,1,2021-11-01,48,11.12,55.98
849,fab,11,1,2021-11-01,49,13.11,54.4
850,fab,11,1,2021-11-01,50,12.69,54.63
851,fab,11,1,2021-11-01,51,12.66,56.07
852,fab,11,1,2021-11-01,52,11.84,54.71
853,fab,11,1,2021-11-01,53,13.7,57.83
854,fab,11,1,2021-11-01,54,13.98,53.51
855,fab,11,1,2021-11-01,55,11.73,53.49
856,fab,11,1,2021-11-01,56,14.1,49.63
857,fab,11,1,2021-11-01,57,12.34,52.69
858,fab,11,1,2021-11-01,58,11.32,55.46
859,fab,11,1,2021-11-01,59,10.87,50.57
860,fab,11,1,2021-11-01,60,11.98,53.45
861,fab,11,1,2021-11-01,61,11.09,51.27
862,fab,11,1,2021-11-01,62,11.71,50.02
863,fab,11,1,2021-11-01,63,10.92,55.56
864,fab,11,1,2021-11-01,64,12.47,52.4
865,fab,11,1,2021-11-01,65,13.14,55.93
866,fab,11,1,2021-11-01,66,11.54,50.47
867,fab,11,1,2021-11-01,67,11.38,52.31
868,fab,11,1,2021-11-01,68,11.8,52.89
869,fab,11,1,2021-11-01,69,11.18,52.57
870,fab,11,1,2021-11-01,70,11.36,55.29
871,fab,11,1,2021-11-01,71,12.94,55.01
872,fab,11,1,2021-11-01,72,13.52,53.96
873,fab,11,1,2021-11-01,73,10.18,55.38
874,fab,11,1,2021-11-01,74,10.64,55.2
875,fab,11,1,2021-11-01,75,11.52,55.24
876,fab,11,1,2021-11-01,76,12.67,51.86
877,fab,11,1,2021-11-01,77,12.52,56.17
878,fab,11,1,2021-11-01,78,13.72,59.3
879,fab,11,1,2021-11-01,79,10.97,55.27
880,fab,11,1,2021-11-01,80,13.46,55.78
881,fab,11,1,2021-11-01,81,11.71,52.99
882,fab,11,1,2021-11-01,82,12.98,54.49
883,fab,11,1,2021-11-01,83,10.36,52.54
884,fab,11,1,2021-11-01,84,11.56,57.15
885,fab,11,1,2021-11-01,85,11.08,51.95
886,fab,11,1,2021-11-01,86,11.3,52.22
887,fab,11,1,2021-11-01,87,13.63,51.92
888,fab,11,1,2021-11-01,88,10.78,56.36
889,fab,11,1,2021-11-01,89,12.06,54.13
890,fab,11,1,2021-11-01,90,10.83,55.94
891,fab,11,1,2021-11-01,91,10.21,52.67
892,fab,11,1,2021-11-01,92,12.39,56.6
893,fab,11,1,2021-11-01,93,9.09,56.94
894,fab,11,1,2021-11-01,94,9.93,54.2
895,fab,11,1,2021-11-01,95,10.68,51.12
896,fab,11,1,2021-11-01,96,11.56,51.75
897,fab,11,1,2021-11-01,97,10.67,52.42
898,fab,11,1,2021-11-01,98,10.79,52.85
899,fab,11,1,2021-11-01,99,10.08,51.87
900,fab,11,1,2021-11-01,100,10.48,52.76
901,fab,11,2,2021-11-09,1,11.76,61.97
902,fab,11,2,2021-11-09,2,12.92,64.77
903,fab,11,2,2021-11-09,3,12.62,65.52
904,fab,11,2,2021-11-09,4,10.48,62.25
905,fab,11,2,2021-11-09,5,11.91,62.53
906,fab,11,2,2021-11-09,6,12.56,64.8
907,fab,11,2,2021-11-09,7,13.76,61.68
908,fab,11,2,2021-11-09,8,13.59,64.42
909,fab,11,2,2021-11-09,9,14.66,62.53
910,fab,11,2,2021-11-09,10,12.18,62.27
911,fab,11,2,2021-11-09,11,14.32,62.19
912,fab,11,2,2021-11-09,12,10.82,62.74
913,fab,11,2,2021-11-09,13,14.29,62.34
914,fab,11,2,2021-11-09,14,14.14,62.05
915,fab,11,2,2021-11-09,15,11.74,63.8
916,fab,11,2,2021-11-09,16,11.54,64.73
917,fab,11,2,2021-11-09,17,13.57,61.81
918,fab,11,2,2021-11-09,18,14.07,64.76
919,fab,11,2,2021-11-09,19,12.86,65.95
920,fab,11,2,2021-11-09,20,13.28,62.68
921,fab,11,2,2021-11-09,21,13.38,64.15
922,fab,11,2,2021-11-09,22,12.81,63.26
923,fab,11,2,2021-11-09,23,14.44,60.71
924,fab,11,2,2021-11-09,24,13.12,65.66
925,fab,11,2,2021-11-09,25,12.48,63.07
926,fab,11,2,2021-11-09,26,14.08,63.25
927,fab,11,2,2021-11-09,27,14.03,65.41
928,fab,11,2,2021-11-09,28,13.67,64.86
929,fab,11,2,2021-11-09,29,11.79,65.88
930,fab,11,2,2021-11-09,30,12.16,63.06
931,fab,11,2,2021-11-09,31,10.48,62.5
932,fab,11,2,2021-11-09,32,11.41,63.94
933,fab,11,2,2021-11-09,33,13.13,64.84
934,fab,11,2,2021-11-09,34,13.11,61.9
935,fab,11,2,2021-11-09,35,13.46,61.8
936,fab,11,2,2021-11-09,36,10.42,63.51
937,fab,11,2,2021-11-09,37,10.49,61.69
938,fab,11,2,2021-11-09,38,10.67,62.12
939,fab,11,2,2021-11-09,39,11.47,63.07
940,fab,11,2,2021-11-09,40,11.69,62.49
941,fab,11,2,2021-11-09,41,11.31,66.76
942,fab,11,2,2021-11-09,42,11.04,64.23
943,fab,11,2,2021-11-09,43,11.67,63.79
944,fab,11,2,2021-11-09,44,11.16,61.84
945,fab,11,2,2021-11-09,45,10.49,62.71
946,fab,11,2,2021-11-09,46,12.68,60.77
947,fab,11,2,2021-11-09,47,9.83,63.73
948,fab,11,2,2021-11-09,48,11.1,64.45
949,fab,11,2,2021-11-09,49,13.22,61.8
950,fab,11,2,2021-11-09,50,12.67,63.31
951,fab,11,2,2021-11-09,51,12.72,63.79
952,fab,11,2,2021-11-09,52,11.84,62.67
953,fab,11,2,2021-11-09,53,13.74,65.31
954,fab,11,2,2021-11-09,54,14.08,59.84
955,fab,11,2,2021-11-09,55,11.77,61.73
956,fab,11,2,2021-11-09,56,14.21,61.87
957,fab,11,2,2021-11-09,57,12.38,62.55
958,fab,11,2,2021-11-09,58,11.39,64.32
959,fab,11,2,2021-11-09,59,10.93,65.68
960,fab,11,2,2021-11-09,60,12.08,63.52
961,fab,11,2,2021-11-09,61,11.19,64.36
962,fab,11,2,2021-11-09,62,11.74,62.39
963,fab,11,2,2021-11-09,63,10.98,64.13
964,fab,11,2,2021-11-09,64,12.57,66.34
965,fab,11,2,2021-11-09,65,13.27,61.91
966,fab,11,2,2021-11-09,66,12.12,64.97
967,fab,11,2,2021-11-09,67,11.31,61.27
968,fab,11,2,2021-11-09,68,12.08,61.03
969,fab,11,2,2021-11-09,69,12.04,63.89
970,fab,11,2,2021-11-09,70,11.93,64.53
971,fab,11,2,2021-11-09,71,13.59,65.28
972,fab,11,2,2021-11-09,72,13.64,64.05
973,fab,11,2,2021-11-09,73,10.4,63.92
974,fab,11,2,2021-11-09,74,11.53,66.64
975,fab,11,2,2021-11-09,75,12.2,65.25
976,fab,11,2,2021-11-09,76,12.72,63.93
977,fab,11,2,2021-11-09,77,12.54,64.36
978,fab,11,2,2021-11-09,78,13.7,63.01
979,fab,11,2,2021-11-09,79,11.13,63.46
980,fab,11,2,2021-11-09,80,13.54,63.82
981,fab,11,2,2021-11-09,81,11.69,62.8
982,fab,11,2,2021-11-09,82,13.04,63.59
983,fab,11,2,2021-11-09,83,10.41,64.73
984,fab,11,2,2021-11-09,84,11.66,65.58
985,fab,11,2,2021-11-09,85,11.13,62.86
986,fab,11,2,2021-11-09,86,11.36,62.46
987,fab,11,2,2021-11-09,87,13.71,61.25
988,fab,11,2,2021-11-09,88,10.84,61.51
989,fab,11,2,2021-11-09,89,12.2,63.8
990,fab,11,2,2021-11-09,90,10.99,63.04
991,fab,11,2,2021-11-09,91,10.23,61.1
992,fab,11,2,2021-11-09,92,12.34,61.05
993,fab,11,2,2021-11-09,93,9.11,62.31
994,fab,11,2,2021-11-09,94,9.93,63.27
995,fab,11,2,2021-11-09,95,10.77,63.37
996,fab,11,2,2021-11-09,96,11.58,62.8
997,fab,11,2,2021-11-09,97,10.67,62.31
998,fab,11,2,2021-11-09,98,10.84,66.82
999,fab,11,2,2021-11-09,99,10.08,62.84
1000,fab,11,2,2021-11-09,100,10.49,64.67
1001,fab,11,3,2021-11-17,1,12.84,59.99
1002,fab,11,3,2021-11-17,2,13.4,60.67
1003,fab,11,3,2021-11-17,3,12.99,60.09
1004,fab,11,3,2021-11-17,4,11.94,60.93
1005,fab,11,3,2021-11-17,5,12.51,59.29
1006,fab,11,3,2021-11-17,6,12.47,59.86
1007,fab,11,3,2021-11-17,7,13.72,60.62
1008,fab,11,3,2021-11-17,8,13.62,60.14
1009,fab,11,3,2021-11-17,9,14.61,60.36
1010,fab,11,3,2021-11-17,10,12.27,60.91
1011,fab,11,3,2021-11-17,11,15.1,61.35
1012,fab,11,3,2021-11-17,12,12.08,61.22
1013,fab,11,3,2021-11-17,13,14.78,59.8
1014,fab,11,3,2021-11-17,14,14.38,60.29
1015,fab,11,3,2021-11-17,15,12.49,60.56
1016,fab,11,3,2021-11-17,16,11.52,61.26
1017,fab,11,3,2021-11-17,17,13.47,61.31
1018,fab,11,3,2021-11-17,18,14,61.55
1019,fab,11,3,2021-11-17,19,12.82,62.06
1020,fab,11,3,2021-11-17,20,13.26,60.28
1021,fab,11,3,2021-11-17,21,13.34,61.56
1022,fab,11,3,2021-11-17,22,12.89,62.15
1023,fab,11,3,2021-11-17,23,14.41,61.92
1024,fab,11,3,2021-11-17,24,13.08,59.6
1025,fab,11,3,2021-11-17,25,12.53,60.35
1026,fab,11,3,2021-11-17,26,13.99,60.88
1027,fab,11,3,2021-11-17,27,14.1,60.45
1028,fab,11,3,2021-11-17,28,13.66,61.47
1029,fab,11,3,2021-11-17,29,11.81,60.55
1030,fab,11,3,2021-11-17,30,12.23,62.18
1031,fab,11,3,2021-11-17,31,10.52,60.56
1032,fab,11,3,2021-11-17,32,11.32,62.05
1033,fab,11,3,2021-11-17,33,13.17,60.42
1034,fab,11,3,2021-11-17,34,13.11,61.06
1035,fab,11,3,2021-11-17,35,13.48,59.83
1036,fab,11,3,2021-11-17,36,10.33,60.02
1037,fab,11,3,2021-11-17,37,10.5,61.39
1038,fab,11,3,2021-11-17,38,10.69,61.05
1039,fab,11,3,2021-11-17,39,11.49,61.08
1040,fab,11,3,2021-11-17,40,13.17,60.19
1041,fab,11,3,2021-11-17,41,12.76,62.06
1042,fab,11,3,2021-11-17,42,11.91,59.26
1043,fab,11,3,2021-11-17,43,11.6,61.04
1044,fab,11,3,2021-11-17,44,11.3,60.46
1045,fab,11,3,2021-11-17,45,12.7,59.46
1046,fab,11,3,2021-11-17,46,12.71,61.46
1047,fab,11,3,2021-11-17,47,11.12,60.8
1048,fab,11,3,2021-11-17,48,10.91,61.27
1049,fab,11,3,2021-11-17,49,13.28,59.14
1050,fab,11,3,2021-11-17,50,12.74,60.84
1051,fab,11,3,2021-11-17,51,13.7,60.4
1052,fab,11,3,2021-11-17,52,13.77,60.91
1053,fab,11,3,2021-11-17,53,13.68,59.76
1054,fab,11,3,2021-11-17,54,15.51,60.85
1055,fab,11,3,2021-11-17,55,12.97,62.2
1056,fab,11,3,2021-11-17,56,14.27,59.93
1057,fab,11,3,2021-11-17,57,12.42,60.3
1058,fab,11,3,2021-11-17,58,11.31,61.27
1059,fab,11,3,2021-11-17,59,10.78,59.42
1060,fab,11,3,2021-11-17,60,12.1,61.56
1061,fab,11,3,2021-11-17,61,11.27,60.17
1062,fab,11,3,2021-11-17,62,11.67,60.52
1063,fab,11,3,2021-11-17,63,11.01,62.45
1064,fab,11,3,2021-11-17,64,12.48,58.61
1065,fab,11,3,2021-11-17,65,13.26,60.04
1066,fab,11,3,2021-11-17,66,12.06,60.16
1067,fab,11,3,2021-11-17,67,11.32,61.19
1068,fab,11,3,2021-11-17,68,12.01,60.73
1069,fab,11,3,2021-11-17,69,12.07,61.45
1070,fab,11,3,2021-11-17,70,11.94,60.27
1071,fab,11,3,2021-11-17,71,13.5,60.58
1072,fab,11,3,2021-11-17,72,13.67,61.71
